"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"412","인천광역시 부평구 부개동","500-1","0500","0001","주공5","전세","59.9900","202212","16","24,000","0","16","1998","부개로 11","-","갱신","사용","24,000","0","아파트"
"413","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","전세","59.8430","202212","16","27,000","0","32","2020","동수천로 117","202212~202402","갱신","사용","33,000","0","아파트"
"414","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","39.9900","202212","15","15,500","0","12","1996","길주남로 144","202212~202312","갱신","사용","15,500","0","아파트"
"415","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","39.9900","202212","15","15,000","0","7","1996","길주남로 144","202301~202501","신규","-","","","아파트"
"416","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","59.9300","202212","15","23,500","0","5","1996","길주남로 143","202302~202502","신규","-","","","아파트"
"417","인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","전세","59.9300","202212","15","23,500","0","5","1996","길주남로 143","-","-","-","","","아파트"
"418","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","39.9900","202212","15","15,000","0","7","1996","길주남로 144","202301~202501","신규","-","","","아파트"
"419","인천광역시 부평구 십정동","608-4","0608","0004","십정뜨란채1단지","전세","84.6000","202212","15","29,000","0","12","2005","이규보로 79","202301~202501","-","-","","","아파트"
"420","인천광역시 부평구 산곡동","294-35","0294","0035","우성3차(294-35)","전세","84.9700","202212","15","24,000","0","14","1990","부영로 165","-","-","-","","","아파트"
"421","인천광역시 부평구 부평동","433-13","0433","0013","금강캐슬","전세","43.8600","202212","15","12,000","0","7","2003","주부토로 73","202302~202502","신규","-","","","아파트"
"422","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","15","20,000","0","16","2022","동수천로 71","-","-","-","","","아파트"
"423","인천광역시 부평구 산곡동","307","0307","0000","현대1차","월세","84.6000","202212","15","3,000","95","7","1985","경원대로 1269","202302~202502","신규","-","","","아파트"
"424","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","전세","59.8050","202212","15","25,500","0","21","1998","안남로 272","202301~202306","갱신","사용","25,500","0","아파트"
"425","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","전세","133.7100","202212","15","32,500","0","1","1998","세월천로 16","202212~202412","갱신","사용","31,000","0","아파트"
"426","인천광역시 부평구 삼산동","390-6","0390","0006","삼산주공미래타운3차","월세","59.3900","202212","15","3,000","85","5","2000","부평북로 463","202303~202503","신규","-","","","아파트"
"427","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5381","202212","15","7,000","54","1","2022","열우물로 90","202302~202502","갱신","-","7,000","54","아파트"
"428","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202212","15","8,000","90","15","2022"," ","202301~202501","신규","-","","","아파트"
"429","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5381","202212","15","7,000","54","1","2022","열우물로 90","202302~202502","신규","-","","","아파트"
"430","인천광역시 부평구 십정동","409-8","0409","0008","삼성캐슬","월세","69.7300","202212","15","2,000","75","5","2009","백범로456번길 20-18","202301~202501","신규","-","","","아파트"
"431","인천광역시 부평구 산곡동","370-399","0370","0399","현대3차","전세","171.6700","202212","14","20,000","0","1","1990","마장로 121","202212~202412","신규","-","","","아파트"
"432","인천광역시 부평구 청천동","259","0259","0000","쌍용","전세","56.2500","202212","14","18,300","0","9","1990","길주로494번길 12","202302~202502","갱신","-","16,800","0","아파트"
"433","인천광역시 부평구 청천동","176","0176","0000","청천푸르지오","월세","84.3400","202212","14","5,000","70","5","1998","세월천로 16","202301~202501","신규","-","","","아파트"
"434","인천광역시 부평구 십정동","216","0216","0000","백영","전세","60.0000","202212","14","28,000","0","15","1997","경원대로 1086","202212~202412","신규","-","","","아파트"
"435","인천광역시 부평구 십정동","216","0216","0000","백영","전세","60.0000","202212","14","28,000","0","15","1997","경원대로 1086","-","-","-","","","아파트"
"436","인천광역시 부평구 십정동","182-95","0182","0095","대주파크빌","월세","84.5030","202212","14","3,000","100","18","2001","마장로 49","202303~202503","신규","-","","","아파트"
"437","인천광역시 부평구 부평동","937","0937","0000","부평LH1단지(국민임대)","월세","39.9400","202212","14","3,166","19","6","2012","동수로120번길 57","-","-","-","","","아파트"
"438","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","전세","59.9750","202212","14","22,500","0","19","2022","동수천로 71","202302~202502","신규","-","","","아파트"
"439","인천광역시 부평구 부평동","962","0962","0000","부평SKVIEW해모로","월세","51.9980","202212","14","3,000","90","11","2022","동수천로 71","202301~202501","신규","-","","","아파트"
"440","인천광역시 부평구 부평동","70-123","0070","0123","동아(2차)","전세","59.8200","202212","14","22,675","0","16","1996","부흥로 246","202212~202312","-","-","","","아파트"
"441","인천광역시 부평구 삼산동","456-8","0456","0008","주공삼산타운4단지","월세","45.3200","202212","14","1,917","23","11","2004","체육관로 111","-","-","-","","","아파트"
"442","인천광역시 부평구 삼산동","448-1","0448","0001","신성미소지움3단지","전세","101.4800","202212","14","39,500","0","11","2005","수변로 334","202301~202501","신규","-","","","아파트"
"443","인천광역시 부평구 삼산동","206-2","0206","0002","동남","월세","59.7000","202212","14","2,000","50","4","1989","후정동로25번길 3-10","202302~202502","신규","-","","","아파트"
"444","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","월세","52.2900","202212","14","2,000","75","2","1989","안남로 91","202301~202501","신규","-","","","아파트"
"445","인천광역시 부평구 산곡동","137-8","0137","0008","한신(137-8)","전세","41.2900","202212","14","14,000","0","4","1986","원적로416번길 38","202212~202412","갱신","사용","13,500","0","아파트"
"446","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","전세","41.0200","202212","14","14,700","0","2","1989","부영로 165","202212~202401","갱신","사용","14,000","0","아파트"
"447","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","전세","41.0200","202212","14","14,700","0","2","1989","부영로 165","-","-","-","","","아파트"
"448","인천광역시 부평구 산곡동","233-26","0233","0026","태화프리상뜨","전세","59.8856","202212","14","23,950","0","14","2004","마장로220번길 65","-","-","-","","","아파트"
"449","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","월세","41.3000","202212","14","1,000","44","6","1992","굴포로 81","202301~202409","갱신","사용","1,000","42","아파트"
"450","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202212","14","3,000","140","40","2022","열우물로 90","202301~202501","신규","-","","","아파트"
"451","인천광역시 부평구 부개동","502-8","0502","0008","부개주공7단지","전세","59.9900","202212","14","18,500","0","2","1998","동수천로 118","202301~202501","신규","-","","","아파트"
"452","인천광역시 부평구 부개동","16-82","0016","0082","백조(마)","전세","50.9400","202212","14","12,000","0","1","1983","부흥로385번길 9-6","202303~202503","갱신","-","11,500","0","아파트"
"453","인천광역시 부평구 부개동","16-82","0016","0082","백조(마)","전세","50.9400","202212","14","12,000","0","1","1983","부흥로385번길 9-6","-","-","-","","","아파트"
"454","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","전세","34.2970","202212","14","18,000","0","12","2020","동수천로 117","202301~202501","신규","-","","","아파트"
"455","인천광역시 부평구 부개동","477-5","0477","0005","동아","전세","49.2000","202212","14","15,000","0","2","1988","길주남로113번길 12","202301~202501","신규","-","","","아파트"
"456","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","49.9600","202212","14","16,000","0","14","1996","길주남로 144","202301~202501","신규","-","","","아파트"
"457","인천광역시 부평구 부개동","477-3","0477","0003","뉴서울","전세","39.4800","202212","13","15,000","0","4","1989","충선로 191","202301~202501","갱신","-","13,500","0","아파트"
"458","인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","전세","59.9800","202212","13","23,000","0","9","1996","길주남로 144","-","갱신","사용","23,000","0","아파트"
"459","인천광역시 부평구 부개동","308-3","0308","0003","부개동동도센트리움","월세","39.3100","202212","13","4,000","55","6","2014","경인로1099번길 39","202301~202501","신규","-","","","아파트"
"460","인천광역시 부평구 부개동","85-2","0085","0002","백조(가)","전세","51.1400","202212","13","11,550","0","3","1981","충선로87번길 10","202212~202412","갱신","사용","11,000","0","아파트"
"461","인천광역시 부평구 삼산동","550","0550","0000","부평삼산신원아침도시","월세","74.1900","202212","13","5,000","95","21","2022","후정로 33","202301~202501","신규","-","","","아파트"
"462","인천광역시 부평구 삼산동","550","0550","0000","부평삼산신원아침도시","월세","74.1900","202212","13","3,000","100","12","2022"," ","202301~202501","신규","-","","","아파트"
"463","인천광역시 부평구 삼산동","388-7","0388","0007","삼산주공미래타운2차","월세","49.4000","202212","13","2,000","70","17","2000","부평북로 432","202301~202501","신규","-","","","아파트"
"464","인천광역시 부평구 삼산동","453-1","0453","0001","삼산타운7단지","전세","84.9600","202212","13","30,000","0","2","2004","체육관로 27","202302~202502","신규","-","","","아파트"
"465","인천광역시 부평구 삼산동","454-4","0454","0004","서해그랑블5단지","전세","130.0383","202212","13","56,000","0","16","2004","굴포로 158","202302~202502","갱신","-","46,000","0","아파트"
"466","인천광역시 부평구 청천동","259","0259","0000","쌍용","월세","56.2500","202212","13","3,000","55","7","1990","길주로494번길 12","202212~202412","신규","-","","","아파트"
"467","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","월세","84.8500","202212","13","13,500","40","14","1998","안남로 272","202212~202412","신규","-","","","아파트"
"468","인천광역시 부평구 부평동","377-5","0377","0005","엘도라도","월세","16.1300","202212","13","500","30","6","2011","부흥북로72번길 15","-","-","-","","","아파트"
"469","인천광역시 부평구 부평동","507-2","0507","0002","M-City","월세","19.3900","202212","13","500","48","4","2014","장제로 62","202301~202401","신규","-","","","아파트"
