"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-08-30"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 인천광역시"
"시군구 : 부평구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"8004","인천광역시 부평구 갈산동","171-5","0171","0005","정광","월세","59.9300","202401","27","1,000","55","6","1990","평천로306번길 27","202403~202602","신규","-","","","아파트"
"8005","인천광역시 부평구 갈산동","179-1","0179","0001","한국","전세","59.8800","202401","27","20,000","0","1","1998","부평대로278번길 42","202404~202604","신규","-","","","아파트"
"8006","인천광역시 부평구 부평동","738-45","0738","0045","에코파인","월세","18.0300","202401","27","500","55","15","2018","광장로24번길 34","202402~202502","신규","-","","","아파트"
"8007","인천광역시 부평구 삼산동","453-1","0453","0001","삼산타운7단지","전세","84.9600","202401","27","45,000","0","15","2004","체육관로 27","202402~202602","갱신","-","45,150","0","아파트"
"8008","인천광역시 부평구 삼산동","445-5","0445","0005","삼산타운2단지","전세","84.9800","202401","27","35,000","0","8","2005","수변로 333","202404~202604","신규","-","","","아파트"
"8009","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","51.8600","202401","27","24,000","0","8","2005","굴포로 105","202403~202603","신규","-","","","아파트"
"8010","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","59.9900","202401","27","24,000","0","4","2005","굴포로 105","202403~202603","신규","-","","","아파트"
"8011","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","59.9900","202401","27","27,000","0","3","2005","굴포로 105","202402~202502","갱신","사용","34,000","0","아파트"
"8012","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","32","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8013","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","38.6400","202401","26","13,650","0","7","1992","굴포로 81","202403~202603","갱신","-","13,650","0","아파트"
"8014","인천광역시 부평구 갈산동","179-1","0179","0001","한국","전세","59.8800","202401","26","21,000","0","13","1998","부평대로278번길 42","202403~202603","신규","-","","","아파트"
"8015","인천광역시 부평구 부개동","520","0520","0000","부평코오롱하늘채","전세","59.8530","202401","26","33,000","0","26","2020","동수천로 117","202403~202603","신규","-","","","아파트"
"8016","인천광역시 부평구 부개동","500-1","0500","0001","주공5단지(임대)","월세","49.9500","202401","26","5,701","15","16","1998","부개로 11","-","-","-","","","아파트"
"8017","인천광역시 부평구 부개동","402","0402","0000","광일","전세","38.3400","202401","26","10,000","0","1","1985","마분로 39","202402~202602","신규","-","","","아파트"
"8018","인천광역시 부평구 부개동","477-5","0477","0005","동아","전세","49.2000","202401","26","14,000","0","4","1988","길주남로113번길 12","202402~202602","갱신","사용","18,000","0","아파트"
"8019","인천광역시 부평구 부개동","501-1","0501","0001","부개주공6","월세","84.7900","202401","26","3,000","93","6","1997","부개로 12","202402~202602","갱신","사용","3,000","93","아파트"
"8020","인천광역시 부평구 삼산동","388-7","0388","0007","삼산주공미래타운2차","전세","49.4000","202401","26","14,700","0","14","2000","부평북로 432","-","-","-","","","아파트"
"8021","인천광역시 부평구 삼산동","359-2","0359","0002","광명13차","전세","57.4200","202401","26","10,000","0","2","1990","후정동로 68","202402~202602","신규","-","","","아파트"
"8022","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","전세","59.8050","202401","26","23,000","0","12","1998","안남로 272","202403~202603","갱신","사용","32,000","0","아파트"
"8023","인천광역시 부평구 일신동","409","0409","0000","풍림아파트(101동~110동)","전세","84.9770","202401","26","30,000","0","12","1995","일신로14번길 23","202401~202601","갱신","사용","30,000","0","아파트"
"8024","인천광역시 부평구 부평동","738-45","0738","0045","에코파인","월세","71.5100","202401","26","3,000","100","7","2018","광장로24번길 34","202402~202602","신규","-","","","아파트"
"8025","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","76.7400","202401","26","20,000","0","1","1987","부평문화로 37","202402~202602","신규","-","","","아파트"
"8026","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","월세","76.7600","202401","26","3,000","85","4","1989","부평문화로 37","202402~202602","신규","-","","","아파트"
"8027","인천광역시 부평구 청천동","200","0200","0000","부평1,2차금호타운","전세","59.8050","202401","26","23,000","0","12","1998","안남로 272","-","-","-","","","아파트"
"8028","인천광역시 부평구 청천동","453","0453","0000","청천우민늘푸른아파트","전세","59.4568","202401","26","22,500","0","7","2020","평천로141번길 11","202402~202602","신규","-","","","아파트"
"8029","인천광역시 부평구 청천동","453","0453","0000","청천우민늘푸른아파트","전세","59.4568","202401","26","22,500","0","7","2020","평천로141번길 11","202402~202602","신규","-","","","아파트"
"8030","인천광역시 부평구 청천동","453","0453","0000","청천우민늘푸른아파트","전세","59.4568","202401","26","22,000","0","20","2020","평천로141번길 11","202402~202602","갱신","사용","27,000","0","아파트"
"8031","인천광역시 부평구 청천동","199-24","0199","0024","미가로","전세","84.9644","202401","26","26,000","0","5","2006","길주로 491","202402~202602","신규","-","","","아파트"
"8032","인천광역시 부평구 청천동","5-5","0005","0005","영진","월세","59.7700","202401","26","2,000","60","9","1995","청중로 81","202403~202603","신규","-","","","아파트"
"8033","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","전세","52.2900","202401","26","14,000","0","15","1989","안남로 91","202402~202602","신규","-","","","아파트"
"8034","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","전세","84.9600","202401","26","21,000","0","6","1989","안남로 91","202402~202602","신규","-","","","아파트"
"8035","인천광역시 부평구 산곡동","307","0307","0000","현대1차","전세","84.6000","202401","26","18,000","0","12","1985","경원대로 1269","202401~202601","신규","-","","","아파트"
"8036","인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","전세","84.3700","202401","26","29,400","0","3","1997","원적로 361","202402~202602","갱신","-","29,400","0","아파트"
"8037","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","월세","41.0200","202401","26","1,000","50","2","1989","부영로 165","202401~202601","갱신","-","1,000","45","아파트"
"8038","인천광역시 부평구 산곡동","251-2","0251","0002","우성5차","월세","41.1300","202401","26","1,000","50","13","1996","부흥로111번길 36","202402~202602","신규","-","","","아파트"
"8039","인천광역시 부평구 산곡동","38-36","0038","0036","동남","월세","44.2800","202401","26","1,000","40","4","1988","산청로 32","202401~202601","신규","-","","","아파트"
"8040","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","84.8900","202401","26","35,000","0","6","2022","원적로287번길 25","202403~202603","신규","-","","","아파트"
"8041","인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","전세","59.8167","202401","26","27,000","0","3","2007","원적로 344","202402~202602","갱신","사용","32,000","0","아파트"
"8042","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","26","16,500","44","32","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8043","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","21","2022","열우물로 90","202406~202606","갱신","-","14,500","39","아파트"
"8044","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","10,000","53","19","2022","열우물로 90","202406~202606","갱신","-","10,000","53","아파트"
"8045","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","26","10,500","63","1","2022","열우물로 90","202405~202605","갱신","-","10,500","63","아파트"
"8046","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","26","13,500","54","18","2022","열우물로 90","202405~202605","갱신","-","13,500","54","아파트"
"8047","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","84.1614","202401","26","20,000","45","15","2022","열우물로 90","202405~202605","갱신","-","20,000","45","아파트"
"8048","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","26","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8049","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","19","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8050","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","7,000","63","9","2022","열우물로 90","202405~202605","갱신","-","7,000","63","아파트"
"8051","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","33","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8052","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","21","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8053","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202401","26","7,000","63","39","2022","열우물로 90","202405~202605","갱신","-","7,000","63","아파트"
"8054","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","7","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8055","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","7,000","63","7","2022","열우물로 90","202405~202605","갱신","-","7,000","63","아파트"
"8056","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","38","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8057","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","18.7080","202401","26","5,000","10","1","2022","열우물로 90","-","-","-","","","아파트"
"8058","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","24","2022","열우물로 90","202406~202606","갱신","-","14,500","39","아파트"
"8059","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","30","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8060","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","15","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8061","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","26","16,500","44","24","2022","열우물로 90","202403~202603","신규","-","","","아파트"
"8062","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","26","10,500","63","3","2022","열우물로 90","202406~202606","갱신","-","10,500","63","아파트"
"8063","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","30","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8064","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202401","26","16,500","44","37","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8065","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","10,000","53","27","2022","열우물로 90","202405~202605","갱신","-","10,000","53","아파트"
"8066","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","26","14,500","39","12","2022","열우물로 90","202406~202606","갱신","-","14,500","39","아파트"
"8067","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5381","202401","26","14,500","39","22","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8068","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","26","13,500","54","34","2022","열우물로 90","202406~202606","갱신","-","13,500","54","아파트"
"8069","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202401","25","16,500","44","28","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8070","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","13,000","35","4","2022","열우물로 90","202405~202605","갱신","-","13,000","35","아파트"
"8071","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202401","25","10,000","53","29","2022","열우물로 90","202406~202606","갱신","-","10,000","53","아파트"
"8072","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","25","16,500","44","22","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"8073","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","84.1614","202401","25","20,000","45","20","2022","열우물로 90","202405~202605","갱신","-","20,000","45","아파트"
"8074","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","13,000","35","4","2022","열우물로 90","202405~202605","갱신","-","13,000","35","아파트"
"8075","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","25","13,500","54","28","2022","열우물로 90","202406~202606","갱신","-","13,500","54","아파트"
"8076","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","7,000","63","25","2022","열우물로 90","202407~202607","갱신","-","7,000","63","아파트"
"8077","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","25","13,500","54","3","2022","열우물로 90","202405~202605","갱신","-","13,500","54","아파트"
"8078","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.4834","202401","25","16,500","44","25","2022","열우물로 90","202407~202607","갱신","-","16,500","44","아파트"
"8079","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","13,000","35","3","2022","열우물로 90","202405~202605","갱신","-","13,000","35","아파트"
"8080","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","25","16,500","44","2","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8081","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","25","10,500","63","36","2022","열우물로 90","202405~202605","갱신","-","10,500","63","아파트"
"8082","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","25","16,500","44","18","2022","열우물로 90","202406~202606","갱신","-","16,500","44","아파트"
"8083","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","25","16,500","44","29","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8084","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","10,000","53","36","2022","열우물로 90","202407~202607","갱신","-","10,000","53","아파트"
"8085","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","13,000","35","3","2022","열우물로 90","202405~202605","갱신","-","13,000","35","아파트"
"8086","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","7,000","63","38","2022","열우물로 90","202407~202606","갱신","-","7,000","63","아파트"
"8087","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","25","16,500","44","6","2022","열우물로 90","202407~202607","갱신","-","16,500","44","아파트"
"8088","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","14,500","39","13","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8089","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","25","16,500","44","10","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8090","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","25","16,500","44","10","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8091","인천광역시 부평구 십정동","642","0642","0000","힐스테이트부평","월세","84.9900","202401","25","4,000","125","1","2023","경원대로 1192","202403~202603","신규","-","","","아파트"
"8092","인천광역시 부평구 십정동","182-95","0182","0095","대주파크빌","전세","59.7260","202401","25","24,100","0","11","2001","마장로 49","202402~202606","-","-","","","아파트"
"8093","인천광역시 부평구 십정동","182-95","0182","0095","대주파크빌","전세","59.7260","202401","25","24,100","0","11","2001","마장로 49","-","-","-","","","아파트"
"8094","인천광역시 부평구 십정동","182-95","0182","0095","대주파크빌","전세","59.7260","202401","25","24,100","0","11","2001","마장로 49","202402~202605","-","-","","","아파트"
"8095","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","84.8900","202401","25","35,000","0","11","2022","원적로287번길 25","202403~202603","신규","-","","","아파트"
"8096","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","전세","84.8900","202401","25","35,000","0","11","2022","원적로287번길 25","202403~202603","신규","-","","","아파트"
"8097","인천광역시 부평구 산곡동","519","0519","0000","쌍용더플래티넘부평","월세","39.5000","202401","25","3,000","60","13","2022","원적로287번길 25","202402~202502","신규","-","","","아파트"
"8098","인천광역시 부평구 산곡동","182","0182","0000","한양(182)","전세","76.4700","202401","25","14,000","0","1","1985","마장로 287","202401~202601","갱신","사용","18,000","0","아파트"
"8099","인천광역시 부평구 산곡동","182","0182","0000","한양(182)","월세","55.1200","202401","25","2,000","50","2","1988","마장로 287","202402~202602","신규","-","","","아파트"
"8100","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","월세","41.4400","202401","25","2,000","57","10","1989","안남로 91","202402~202602","신규","-","","","아파트"
"8101","인천광역시 부평구 산곡동","124-1","0124","0001","현대(124-1)","전세","59.4000","202401","25","21,000","0","4","1993","안남로 260","202401~202503","갱신","-","21,000","0","아파트"
"8102","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","전세","52.4300","202401","25","16,000","0","12","1986","부평문화로 37","202403~202603","신규","-","","","아파트"
"8103","인천광역시 부평구 부평동","946","0946","0000","래미안부평(임대)","월세","39.0530","202401","25","9,048","18","1","2014","길주남로10번길 11","-","갱신","-","3,848","44","아파트"
"8104","인천광역시 부평구 부평동","415-8","0415","0008","인스테이션","전세","21.9400","202401","25","7,700","0","10","2012","주부토로 48","-","갱신","-","8,800","0","아파트"
"8105","인천광역시 부평구 일신동","410","0410","0000","일신주공아파트(100~112동)","전세","59.9700","202401","25","16,000","0","5","1995","항동로75번길 11","202402~202602","갱신","사용","16,000","0","아파트"
"8106","인천광역시 부평구 삼산동","388-7","0388","0007","삼산주공미래타운2차","전세","49.4000","202401","25","16,000","0","13","2000","부평북로 432","202402~202602","신규","-","","","아파트"
"8107","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","월세","59.9900","202401","25","3,000","100","6","2005","굴포로 105","202404~202604","신규","-","","","아파트"
"8108","인천광역시 부평구 부개동","477","0477","0000","욱일","전세","51.0100","202401","25","14,000","0","5","1988","장제로 234","202402~202602","갱신","-","17,000","0","아파트"
"8109","인천광역시 부평구 부개동","494","0494","0000","성일","전세","58.9800","202401","25","18,000","0","5","1990","수변로52번길 6","202403~202603","신규","-","","","아파트"
"8110","인천광역시 부평구 부개동","512","0512","0000","부개역푸르지오","전세","131.8340","202401","25","53,000","0","17","2010","부일로 69","202401~202601","갱신","-","55,000","0","아파트"
"8111","인천광역시 부평구 삼산동","440-1","0440","0001","삼산타운주공1단지","전세","51.8600","202401","25","22,000","0","6","2005","굴포로 105","202404~202604","신규","-","","","아파트"
"8112","인천광역시 부평구 갈산동","359","0359","0000","주공1단지","전세","49.9400","202401","25","16,000","0","14","1992","굴포로 81","202403~202603","신규","-","","","아파트"
"8113","인천광역시 부평구 갈산동","182-1","0182","0001","삼성홈타운","월세","80.7300","202401","25","3,000","110","11","2011","부평대로246번길 7","202403~202603","신규","-","","","아파트"
"8114","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","14,500","39","10","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8115","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","14,500","39","30","2022","열우물로 90","202406~202606","갱신","-","14,500","39","아파트"
"8116","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","14,500","39","19","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8117","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","25","7,000","63","22","2022","열우물로 90","202407~202607","갱신","-","7,000","63","아파트"
"8118","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","25","16,500","44","21","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8119","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","25","10,500","63","26","2022","열우물로 90","202405~202605","갱신","-","10,500","63","아파트"
"8120","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","25","16,500","44","21","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8121","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","24","16,500","44","9","2022","열우물로 90","202403~202603","신규","-","","","아파트"
"8122","인천광역시 부평구 부평동","507-2","0507","0002","M-City","월세","19.3900","202401","24","1,000","40","8","2014","장제로 62","202401~202501","신규","-","","","아파트"
"8123","인천광역시 부평구 부평동","64-20","0064","0020","대림1차","월세","50.1550","202401","24","1,000","62","13","1989","부영로 196","202403~202503","신규","-","","","아파트"
"8124","인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","월세","84.8700","202401","24","3,000","92","4","1989","부평문화로 37","202403~202603","신규","-","","","아파트"
"8125","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","24","13,500","54","22","2022","열우물로 90","202405~202605","갱신","-","13,500","54","아파트"
"8126","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","24","14,500","39","45","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8127","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","24","10,000","53","36","2022","열우물로 90","202406~202606","갱신","-","10,000","53","아파트"
"8128","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","24","14,500","39","30","2022","열우물로 90","202406~202605","갱신","-","14,500","39","아파트"
"8129","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","24","10,500","63","30","2022","열우물로 90","202405~202605","갱신","-","10,500","63","아파트"
"8130","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","24","16,500","44","10","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8131","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","24","16,500","44","15","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8132","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","24","10,000","53","28","2022","열우물로 90","202406~202606","갱신","-","10,000","53","아파트"
"8133","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","24","13,500","54","22","2022","열우물로 90","202405~202605","갱신","-","13,500","54","아파트"
"8134","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","24","16,500","44","26","2022","열우물로 90","202405~202605","갱신","-","16,500","44","아파트"
"8135","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.2824","202401","24","10,500","63","45","2022","열우물로 90","202407~202607","갱신","-","10,500","63","아파트"
"8136","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","24","14,500","39","27","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"8137","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","24","14,500","39","28","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8138","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","24","14,500","39","25","2022","열우물로 90","202405~202605","갱신","-","14,500","39","아파트"
"8139","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","69.3321","202401","24","16,500","44","36","2022","열우물로 90","202402~202602","신규","-","","","아파트"
"8140","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","24","13,000","35","4","2022","열우물로 90","202405~202605","갱신","-","13,000","35","아파트"
"8141","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.8032","202401","24","14,500","39","35","2022","열우물로 90","202406~202606","갱신","-","14,500","39","아파트"
"8142","인천광역시 부평구 십정동","630","0630","0000","더샵부평센트럴시티","월세","59.5385","202401","24","14,500","39","36","2022","열우물로 90","202407~202607","갱신","-","14,500","39","아파트"
"8143","인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","전세","73.9600","202401","24","22,500","0","7","1989","부영로 165","202403~202603","신규","-","","","아파트"
"8144","인천광역시 부평구 산곡동","124-23","0124","0023","한화2단지","월세","84.9500","202401","24","3,000","100","9","1999","원적로 361","202402~202602","신규","-","","","아파트"
"8145","인천광역시 부평구 산곡동","179-92","0179","0092","현대(179-92)","월세","59.9500","202401","24","2,000","70","11","1999","원적로269번길 15","202402~202602","신규","-","","","아파트"
"8146","인천광역시 부평구 산곡동","311-126","0311","0126","현대2차","월세","84.9600","202401","24","2,500","80","9","1989","안남로 91","202402~202602","신규","-","","","아파트"
"8147","인천광역시 부평구 산곡동","370-399","0370","0399","현대3차","전세","84.9400","202401","24","20,000","0","14","1990","마장로 121","202401~202601","신규","-","","","아파트"
"8148","인천광역시 부평구 청천동","192","0192","0000","우림필유(192-0)","전세","77.6655","202401","24","22,000","0","14","2005","세월천로25번길 43","202403~202603","신규","-","","","아파트"
"8149","인천광역시 부평구 청천동","16-8","0016","0008","청천","월세","47.4000","202401","24","500","45","1","1978","청중로51번길 3","202401~202601","신규","-","","","아파트"
"8150","인천광역시 부평구 삼산동","513","0513","0000","서해그랑블","전세","84.9800","202401","24","34,000","0","6","2011","영성동로18번길 20","202404~202604","신규","-","","","아파트"
"8151","인천광역시 부평구 삼산동","389-8","0389","0008","삼산주공미래타운4차","전세","59.3900","202401","24","21,300","0","11","2000","영성중로 57","202401~202601","-","-","","","아파트"
"8152","인천광역시 부평구 갈산동","361-3","0361","0003","대동2","전세","45.0000","202401","24","16,000","0","17","1993","주부토로 201","202404~202604","신규","-","","","아파트"
"8153","인천광역시 부평구 갈산동","363","0363","0000","태화(363)","전세","125.5600","202401","24","27,000","0","11","1992","갈월서로 46","202402~202602","갱신","-","25,500","0","아파트"
